Task,Variant,Group,Tool,File1,File2,Score
T3_BinarySearch,_O3,human,radiff2,2_O3,4_O3,0.959
T3_BinarySearch,_O3,human,radiff2,2_O3,5_O3,0.926
T3_BinarySearch,_O3,human,radiff2,3_O3,4_O3,0.957
T3_BinarySearch,_O3,human,radiff2,3_O3,5_O3,0.924
T3_BinarySearch,_O3,human,radiff2,4_O3,5_O3,0.924
T3_BinarySearch,_O3,gemini,ssdeep,1_O3,2_O3,0
T3_BinarySearch,_O3,gemini,ssdeep,1_O3,3_O3,0
T3_BinarySearch,_O3,gemini,ssdeep,1_O3,4_O3,49
T3_BinarySearch,_O3,gemini,ssdeep,1_O3,5_O3,0
T3_BinarySearch,_O3,gemini,ssdeep,2_O3,3_O3,0
T3_BinarySearch,_O3,gemini,ssdeep,2_O3,4_O3,0
T3_BinarySearch,_O3,gemini,ssdeep,2_O3,5_O3,0
T3_BinarySearch,_O3,gemini,ssdeep,3_O3,4_O3,0
T3_BinarySearch,_O3,gemini,ssdeep,3_O3,5_O3,0
T3_BinarySearch,_O3,gemini,ssdeep,4_O3,5_O3,0
T3_BinarySearch,_O3,gemini,sdhash,1_O3,2_O3,020
T3_BinarySearch,_O3,gemini,sdhash,3_O3,4_O3,012
T3_BinarySearch,_O3,gemini,sdhash,4_O3,5_O3,079
T3_BinarySearch,_O3,gemini,sdhash,1_O3,3_O3,010
T3_BinarySearch,_O3,gemini,sdhash,3_O3,5_O3,011
T3_BinarySearch,_O3,gemini,sdhash,1_O3,4_O3,021
T3_BinarySearch,_O3,gemini,sdhash,1_O3,5_O3,021
T3_BinarySearch,_O3,gemini,sdhash,2_O3,3_O3,016
T3_BinarySearch,_O3,gemini,sdhash,2_O3,4_O3,037
T3_BinarySearch,_O3,gemini,sdhash,2_O3,5_O3,036
T3_BinarySearch,_O3,gemini,radiff2,1_O3,2_O3,0.94
T3_BinarySearch,_O3,gemini,radiff2,1_O3,3_O3,0.915
T3_BinarySearch,_O3,gemini,radiff2,1_O3,4_O3,0.951
T3_BinarySearch,_O3,gemini,radiff2,1_O3,5_O3,0.953
T3_BinarySearch,_O3,gemini,radiff2,2_O3,3_O3,0.945
T3_BinarySearch,_O3,gemini,radiff2,2_O3,4_O3,0.95
T3_BinarySearch,_O3,gemini,radiff2,2_O3,5_O3,0.952
T3_BinarySearch,_O3,gemini,radiff2,3_O3,4_O3,0.92
T3_BinarySearch,_O3,gemini,radiff2,3_O3,5_O3,0.924
T3_BinarySearch,_O3,gemini,radiff2,4_O3,5_O3,0.99
T3_BinarySearch,_O3,gpt5,ssdeep,1_O3,2_O3,55
T3_BinarySearch,_O3,gpt5,ssdeep,1_O3,3_O3,49
T3_BinarySearch,_O3,gpt5,ssdeep,1_O3,4_O3,58
T3_BinarySearch,_O3,gpt5,ssdeep,1_O3,5_O3,50
T3_BinarySearch,_O3,gpt5,ssdeep,2_O3,3_O3,43
T3_BinarySearch,_O3,gpt5,ssdeep,2_O3,4_O3,50
T3_BinarySearch,_O3,gpt5,ssdeep,2_O3,5_O3,44
T3_BinarySearch,_O3,gpt5,ssdeep,3_O3,4_O3,43
T3_BinarySearch,_O3,gpt5,ssdeep,3_O3,5_O3,41
T3_BinarySearch,_O3,gpt5,ssdeep,4_O3,5_O3,46
T3_BinarySearch,_O3,gpt5,sdhash,3_O3,4_O3,025
T3_BinarySearch,_O3,gpt5,sdhash,1_O3,2_O3,063
T3_BinarySearch,_O3,gpt5,sdhash,3_O3,1_O3,029
T3_BinarySearch,_O3,gpt5,sdhash,1_O3,5_O3,027
T3_BinarySearch,_O3,gpt5,sdhash,3_O3,2_O3,027
T3_BinarySearch,_O3,gpt5,sdhash,2_O3,5_O3,025
T3_BinarySearch,_O3,gpt5,sdhash,3_O3,5_O3,017
T3_BinarySearch,_O3,gpt5,sdhash,4_O3,1_O3,061
T3_BinarySearch,_O3,gpt5,sdhash,4_O3,2_O3,062
T3_BinarySearch,_O3,gpt5,sdhash,4_O3,5_O3,025
T3_BinarySearch,_O3,gpt5,radiff2,1_O3,2_O3,0.947
T3_BinarySearch,_O3,gpt5,radiff2,1_O3,3_O3,0.935
T3_BinarySearch,_O3,gpt5,radiff2,1_O3,4_O3,0.973
T3_BinarySearch,_O3,gpt5,radiff2,1_O3,5_O3,0.953
T3_BinarySearch,_O3,gpt5,radiff2,2_O3,3_O3,0.945
T3_BinarySearch,_O3,gpt5,radiff2,2_O3,4_O3,0.953
T3_BinarySearch,_O3,gpt5,radiff2,2_O3,5_O3,0.931
T3_BinarySearch,_O3,gpt5,radiff2,3_O3,4_O3,0.936
T3_BinarySearch,_O3,gpt5,radiff2,3_O3,5_O3,0.937
T3_BinarySearch,_O3,gpt5,radiff2,4_O3,5_O3,0.949
T3_BinarySearch,_cff,human,ssdeep,1_cff,2_cff,0
T3_BinarySearch,_cff,human,ssdeep,1_cff,3_cff,0
T3_BinarySearch,_cff,human,ssdeep,1_cff,4_cff,0
T3_BinarySearch,_cff,human,ssdeep,1_cff,5_cff,0
T3_BinarySearch,_cff,human,ssdeep,2_cff,3_cff,0
T3_BinarySearch,_cff,human,ssdeep,2_cff,4_cff,0
T3_BinarySearch,_cff,human,ssdeep,2_cff,5_cff,0
T3_BinarySearch,_cff,human,ssdeep,3_cff,4_cff,0
T3_BinarySearch,_cff,human,ssdeep,3_cff,5_cff,0
T3_BinarySearch,_cff,human,ssdeep,4_cff,5_cff,0
T3_BinarySearch,_cff,human,sdhash,3_cff,5_cff,014
T3_BinarySearch,_cff,human,sdhash,4_cff,3_cff,046
T3_BinarySearch,_cff,human,sdhash,2_cff,1_cff,016
T3_BinarySearch,_cff,human,sdhash,4_cff,5_cff,012
T3_BinarySearch,_cff,human,sdhash,2_cff,4_cff,048
T3_BinarySearch,_cff,human,sdhash,2_cff,3_cff,045
T3_BinarySearch,_cff,human,sdhash,2_cff,5_cff,014
T3_BinarySearch,_cff,human,sdhash,1_cff,4_cff,014
T3_BinarySearch,_cff,human,sdhash,1_cff,3_cff,015
T3_BinarySearch,_cff,human,sdhash,1_cff,5_cff,015
T3_BinarySearch,_cff,human,radiff2,1_cff,2_cff,0.912
T3_BinarySearch,_cff,human,radiff2,1_cff,3_cff,0.936
T3_BinarySearch,_cff,human,radiff2,1_cff,4_cff,0.932
T3_BinarySearch,_cff,human,radiff2,1_cff,5_cff,0.9
T3_BinarySearch,_cff,human,radiff2,2_cff,3_cff,0.914
T3_BinarySearch,_cff,human,radiff2,2_cff,4_cff,0.919
T3_BinarySearch,_cff,human,radiff2,2_cff,5_cff,0.904
T3_BinarySearch,_cff,human,radiff2,3_cff,4_cff,0.947
T3_BinarySearch,_cff,human,radiff2,3_cff,5_cff,0.903
T3_BinarySearch,_cff,human,radiff2,4_cff,5_cff,0.904
T3_BinarySearch,_cff,gemini,ssdeep,1_cff,2_cff,0
T3_BinarySearch,_cff,gemini,ssdeep,1_cff,3_cff,0
T3_BinarySearch,_cff,gemini,ssdeep,1_cff,4_cff,0
T3_BinarySearch,_cff,gemini,ssdeep,1_cff,5_cff,0
T3_BinarySearch,_cff,gemini,ssdeep,2_cff,3_cff,0
T3_BinarySearch,_cff,gemini,ssdeep,2_cff,4_cff,0
T3_BinarySearch,_cff,gemini,ssdeep,2_cff,5_cff,0
T3_BinarySearch,_cff,gemini,ssdeep,3_cff,4_cff,0
T3_BinarySearch,_cff,gemini,ssdeep,3_cff,5_cff,0
T3_BinarySearch,_cff,gemini,ssdeep,4_cff,5_cff,0
T3_BinarySearch,_cff,gemini,sdhash,3_cff,1_cff,010
T3_BinarySearch,_cff,gemini,sdhash,4_cff,5_cff,065
T3_BinarySearch,_cff,gemini,sdhash,2_cff,4_cff,031
T3_BinarySearch,_cff,gemini,sdhash,3_cff,2_cff,013
T3_BinarySearch,_cff,gemini,sdhash,2_cff,5_cff,027
T3_BinarySearch,_cff,gemini,sdhash,3_cff,4_cff,007
T3_BinarySearch,_cff,gemini,sdhash,3_cff,5_cff,009
T3_BinarySearch,_cff,gemini,sdhash,1_cff,2_cff,012
T3_BinarySearch,_cff,gemini,sdhash,1_cff,4_cff,014
T3_BinarySearch,_cff,gemini,sdhash,1_cff,5_cff,013
T3_BinarySearch,_cff,gemini,radiff2,1_cff,2_cff,0.904
T3_BinarySearch,_cff,gemini,radiff2,1_cff,3_cff,0.891
T3_BinarySearch,_cff,gemini,radiff2,1_cff,4_cff,0.927
T3_BinarySearch,_cff,gemini,radiff2,1_cff,5_cff,0.93
T3_BinarySearch,_cff,gemini,radiff2,2_cff,3_cff,0.922
T3_BinarySearch,_cff,gemini,radiff2,2_cff,4_cff,0.906
T3_BinarySearch,_cff,gemini,radiff2,2_cff,5_cff,0.909
T3_BinarySearch,_cff,gemini,radiff2,3_cff,4_cff,0.889
T3_BinarySearch,_cff,gemini,radiff2,3_cff,5_cff,0.892
T3_BinarySearch,_cff,gemini,radiff2,4_cff,5_cff,0.984
T3_BinarySearch,_cff,gpt5,ssdeep,1_cff,2_cff,0
T3_BinarySearch,_cff,gpt5,ssdeep,1_cff,3_cff,0
T3_BinarySearch,_cff,gpt5,ssdeep,1_cff,4_cff,0
T3_BinarySearch,_cff,gpt5,ssdeep,1_cff,5_cff,0
T3_BinarySearch,_cff,gpt5,ssdeep,2_cff,3_cff,0
T3_BinarySearch,_cff,gpt5,ssdeep,2_cff,4_cff,0
T3_BinarySearch,_cff,gpt5,ssdeep,2_cff,5_cff,0
T3_BinarySearch,_cff,gpt5,ssdeep,3_cff,4_cff,0
T3_BinarySearch,_cff,gpt5,ssdeep,3_cff,5_cff,0
T3_BinarySearch,_cff,gpt5,ssdeep,4_cff,5_cff,0
T3_BinarySearch,_cff,gpt5,sdhash,4_cff,3_cff,021
T3_BinarySearch,_cff,gpt5,sdhash,3_cff,5_cff,015
T3_BinarySearch,_cff,gpt5,sdhash,4_cff,5_cff,019
T3_BinarySearch,_cff,gpt5,sdhash,1_cff,2_cff,048
T3_BinarySearch,_cff,gpt5,sdhash,1_cff,4_cff,048
T3_BinarySearch,_cff,gpt5,sdhash,1_cff,3_cff,022
T3_BinarySearch,_cff,gpt5,sdhash,1_cff,5_cff,015
T3_BinarySearch,_cff,gpt5,sdhash,2_cff,4_cff,049
T3_BinarySearch,_cff,gpt5,sdhash,2_cff,3_cff,019
T3_BinarySearch,_cff,gpt5,sdhash,2_cff,5_cff,011
T3_BinarySearch,_cff,gpt5,radiff2,1_cff,2_cff,0.918
T3_BinarySearch,_cff,gpt5,radiff2,1_cff,3_cff,0.909
T3_BinarySearch,_cff,gpt5,radiff2,1_cff,4_cff,0.937
T3_BinarySearch,_cff,gpt5,radiff2,1_cff,5_cff,0.928
T3_BinarySearch,_cff,gpt5,radiff2,2_cff,3_cff,0.936
T3_BinarySearch,_cff,gpt5,radiff2,2_cff,4_cff,0.931
T3_BinarySearch,_cff,gpt5,radiff2,2_cff,5_cff,0.907
T3_BinarySearch,_cff,gpt5,radiff2,3_cff,4_cff,0.923
T3_BinarySearch,_cff,gpt5,radiff2,3_cff,5_cff,0.914
T3_BinarySearch,_cff,gpt5,radiff2,4_cff,5_cff,0.931
T3_BinarySearch,_elit,human,ssdeep,1_elit,2_elit,0
T3_BinarySearch,_elit,human,ssdeep,1_elit,3_elit,0
T3_BinarySearch,_elit,human,ssdeep,1_elit,4_elit,0
T3_BinarySearch,_elit,human,ssdeep,1_elit,5_elit,0
T3_BinarySearch,_elit,human,ssdeep,2_elit,3_elit,0
T3_BinarySearch,_elit,human,ssdeep,2_elit,4_elit,0
T3_BinarySearch,_elit,human,ssdeep,2_elit,5_elit,0
T3_BinarySearch,_elit,human,ssdeep,3_elit,4_elit,0
T3_BinarySearch,_elit,human,ssdeep,3_elit,5_elit,0
T3_BinarySearch,_elit,human,ssdeep,4_elit,5_elit,0
T3_BinarySearch,_elit,human,sdhash,4_elit,2_elit,012
T3_BinarySearch,_elit,human,sdhash,3_elit,1_elit,024
T3_BinarySearch,_elit,human,sdhash,4_elit,3_elit,014
T3_BinarySearch,_elit,human,sdhash,3_elit,5_elit,015
T3_BinarySearch,_elit,human,sdhash,4_elit,5_elit,012
T3_BinarySearch,_elit,human,sdhash,2_elit,3_elit,054
T3_BinarySearch,_elit,human,sdhash,2_elit,1_elit,023
T3_BinarySearch,_elit,human,sdhash,2_elit,5_elit,012
T3_BinarySearch,_elit,human,radiff2,1_elit,2_elit,0.84
T3_BinarySearch,_elit,human,radiff2,1_elit,3_elit,0.866
T3_BinarySearch,_elit,human,radiff2,1_elit,4_elit,0.801
T3_BinarySearch,_elit,human,radiff2,1_elit,5_elit,0.811
T3_BinarySearch,_elit,human,radiff2,2_elit,3_elit,0.87
T3_BinarySearch,_elit,human,radiff2,2_elit,4_elit,0.832
T3_BinarySearch,_elit,human,radiff2,2_elit,5_elit,0.81
T3_BinarySearch,_elit,human,radiff2,3_elit,4_elit,0.809
T3_BinarySearch,_elit,human,radiff2,3_elit,5_elit,0.82
T3_BinarySearch,_elit,human,radiff2,4_elit,5_elit,0.816
T3_BinarySearch,_elit,gemini,ssdeep,1_elit,2_elit,0
T3_BinarySearch,_elit,gemini,ssdeep,1_elit,3_elit,0
T3_BinarySearch,_elit,gemini,ssdeep,1_elit,4_elit,0
T3_BinarySearch,_elit,gemini,ssdeep,1_elit,5_elit,0
T3_BinarySearch,_elit,gemini,ssdeep,2_elit,3_elit,0
T3_BinarySearch,_elit,gemini,ssdeep,2_elit,4_elit,0
T3_BinarySearch,_elit,gemini,ssdeep,2_elit,5_elit,0
T3_BinarySearch,_elit,gemini,ssdeep,3_elit,4_elit,0
T3_BinarySearch,_elit,gemini,ssdeep,3_elit,5_elit,0
T3_BinarySearch,_elit,gemini,ssdeep,4_elit,5_elit,0
T3_BinarySearch,_elit,gemini,sdhash,1_elit,4_elit,027
T3_BinarySearch,_elit,gemini,sdhash,4_elit,5_elit,026
T3_BinarySearch,_elit,gemini,sdhash,2_elit,3_elit,013
T3_BinarySearch,_elit,gemini,sdhash,1_elit,5_elit,039
T3_BinarySearch,_elit,gemini,sdhash,2_elit,1_elit,015
T3_BinarySearch,_elit,gemini,sdhash,2_elit,4_elit,012
T3_BinarySearch,_elit,gemini,sdhash,2_elit,5_elit,013
T3_BinarySearch,_elit,gemini,sdhash,3_elit,1_elit,018
T3_BinarySearch,_elit,gemini,sdhash,3_elit,4_elit,013
T3_BinarySearch,_elit,gemini,sdhash,3_elit,5_elit,014
T3_BinarySearch,_elit,gemini,radiff2,1_elit,2_elit,0.828
T3_BinarySearch,_elit,gemini,radiff2,1_elit,3_elit,0.85
T3_BinarySearch,_elit,gemini,radiff2,1_elit,4_elit,0.775
T3_BinarySearch,_elit,gemini,radiff2,1_elit,5_elit,0.888
T3_BinarySearch,_elit,gemini,radiff2,2_elit,3_elit,0.834
T3_BinarySearch,_elit,gemini,radiff2,2_elit,4_elit,0.737
T3_BinarySearch,_elit,gemini,radiff2,2_elit,5_elit,0.84
T3_BinarySearch,_elit,gemini,radiff2,3_elit,4_elit,0.781
T3_BinarySearch,_elit,gemini,radiff2,3_elit,5_elit,0.854
T3_BinarySearch,_elit,gemini,radiff2,4_elit,5_elit,0.793
T3_BinarySearch,_elit,gpt5,ssdeep,1_elit,2_elit,0
T3_BinarySearch,_elit,gpt5,ssdeep,1_elit,3_elit,0
T3_BinarySearch,_elit,gpt5,ssdeep,1_elit,4_elit,0
T3_BinarySearch,_elit,gpt5,ssdeep,1_elit,5_elit,0
T3_BinarySearch,_elit,gpt5,ssdeep,2_elit,3_elit,0
T3_BinarySearch,_elit,gpt5,ssdeep,2_elit,4_elit,0
T3_BinarySearch,_elit,gpt5,ssdeep,2_elit,5_elit,0
T3_BinarySearch,_elit,gpt5,ssdeep,3_elit,4_elit,0
T3_BinarySearch,_elit,gpt5,ssdeep,3_elit,5_elit,0
T3_BinarySearch,_elit,gpt5,ssdeep,4_elit,5_elit,0
T3_BinarySearch,_elit,gpt5,sdhash,3_elit,1_elit,027
T3_BinarySearch,_elit,gpt5,sdhash,2_elit,5_elit,035
T3_BinarySearch,_elit,gpt5,sdhash,3_elit,4_elit,031
T3_BinarySearch,_elit,gpt5,sdhash,4_elit,2_elit,030
T3_BinarySearch,_elit,gpt5,sdhash,3_elit,2_elit,016
T3_BinarySearch,_elit,gpt5,sdhash,4_elit,5_elit,052
T3_BinarySearch,_elit,gpt5,sdhash,3_elit,5_elit,033
T3_BinarySearch,_elit,gpt5,sdhash,1_elit,4_elit,046
T3_BinarySearch,_elit,gpt5,sdhash,1_elit,2_elit,024
T3_BinarySearch,_elit,gpt5,sdhash,1_elit,5_elit,047
T3_BinarySearch,_elit,gpt5,radiff2,1_elit,2_elit,0.757
T3_BinarySearch,_elit,gpt5,radiff2,1_elit,3_elit,0.814
T3_BinarySearch,_elit,gpt5,radiff2,1_elit,4_elit,0.858
T3_BinarySearch,_elit,gpt5,radiff2,1_elit,5_elit,0.862
T3_BinarySearch,_elit,gpt5,radiff2,2_elit,3_elit,0.787
T3_BinarySearch,_elit,gpt5,radiff2,2_elit,4_elit,0.768
T3_BinarySearch,_elit,gpt5,radiff2,2_elit,5_elit,0.797
T3_BinarySearch,_elit,gpt5,radiff2,3_elit,4_elit,0.842
T3_BinarySearch,_elit,gpt5,radiff2,3_elit,5_elit,0.854
T3_BinarySearch,_elit,gpt5,radiff2,4_elit,5_elit,0.882
T3_BinarySearch,_stripped,human,ssdeep,1_stripped,2_stripped,0
T3_BinarySearch,_stripped,human,ssdeep,1_stripped,3_stripped,0
T3_BinarySearch,_stripped,human,ssdeep,1_stripped,4_stripped,0
T3_BinarySearch,_stripped,human,ssdeep,1_stripped,5_stripped,0
T3_BinarySearch,_stripped,human,ssdeep,2_stripped,3_stripped,0
T3_BinarySearch,_stripped,human,ssdeep,2_stripped,4_stripped,0
T3_BinarySearch,_stripped,human,ssdeep,2_stripped,5_stripped,0
T3_BinarySearch,_stripped,human,ssdeep,3_stripped,4_stripped,0
T3_BinarySearch,_stripped,human,ssdeep,3_stripped,5_stripped,0
T3_BinarySearch,_stripped,human,ssdeep,4_stripped,5_stripped,0
T3_BinarySearch,_stripped,human,sdhash,4_stripped,5_stripped,024
T3_BinarySearch,_stripped,human,sdhash,1_stripped,4_stripped,021
T3_BinarySearch,_stripped,human,sdhash,2_stripped,3_stripped,069
T3_BinarySearch,_stripped,human,sdhash,1_stripped,5_stripped,020
T3_BinarySearch,_stripped,human,sdhash,2_stripped,1_stripped,020
T3_BinarySearch,_stripped,human,sdhash,2_stripped,4_stripped,066
T3_BinarySearch,_stripped,human,sdhash,2_stripped,5_stripped,022
T3_BinarySearch,_stripped,human,sdhash,3_stripped,1_stripped,021
T3_BinarySearch,_stripped,human,sdhash,3_stripped,4_stripped,068
T3_BinarySearch,_stripped,human,sdhash,3_stripped,5_stripped,025
T3_BinarySearch,_stripped,human,radiff2,1_stripped,2_stripped,0.95
T3_BinarySearch,_stripped,human,radiff2,1_stripped,3_stripped,0.955
T3_BinarySearch,_stripped,human,radiff2,1_stripped,4_stripped,0.948
T3_BinarySearch,_stripped,human,radiff2,1_stripped,5_stripped,0.922
T3_BinarySearch,_stripped,human,radiff2,2_stripped,3_stripped,0.957
T3_BinarySearch,_stripped,human,radiff2,2_stripped,4_stripped,0.964
T3_BinarySearch,_stripped,human,radiff2,2_stripped,5_stripped,0.935
T3_BinarySearch,_stripped,human,radiff2,3_stripped,4_stripped,0.962
T3_BinarySearch,_stripped,human,radiff2,3_stripped,5_stripped,0.933
T3_BinarySearch,_stripped,human,radiff2,4_stripped,5_stripped,0.933
T3_BinarySearch,_stripped,gemini,ssdeep,1_stripped,2_stripped,0
T3_BinarySearch,_stripped,gemini,ssdeep,1_stripped,3_stripped,0
T3_BinarySearch,_stripped,gemini,ssdeep,1_stripped,4_stripped,40
T3_BinarySearch,_stripped,gemini,ssdeep,1_stripped,5_stripped,43
T3_BinarySearch,_stripped,gemini,ssdeep,2_stripped,3_stripped,0
T3_BinarySearch,_stripped,gemini,ssdeep,2_stripped,4_stripped,0
T3_BinarySearch,_stripped,gemini,ssdeep,2_stripped,5_stripped,0
T3_BinarySearch,_stripped,gemini,ssdeep,3_stripped,4_stripped,0
T3_BinarySearch,_stripped,gemini,ssdeep,3_stripped,5_stripped,0
T3_BinarySearch,_stripped,gemini,ssdeep,4_stripped,5_stripped,66
T3_BinarySearch,_stripped,gemini,sdhash,4_stripped,3_stripped,017
T3_BinarySearch,_stripped,gemini,sdhash,3_stripped,5_stripped,019
T3_BinarySearch,_stripped,gemini,sdhash,4_stripped,5_stripped,079
T3_BinarySearch,_stripped,gemini,sdhash,1_stripped,2_stripped,027
T3_BinarySearch,_stripped,gemini,sdhash,1_stripped,4_stripped,028
T3_BinarySearch,_stripped,gemini,sdhash,1_stripped,3_stripped,019
T3_BinarySearch,_stripped,gemini,sdhash,1_stripped,5_stripped,025
T3_BinarySearch,_stripped,gemini,sdhash,2_stripped,4_stripped,045
T3_BinarySearch,_stripped,gemini,sdhash,2_stripped,3_stripped,018
T3_BinarySearch,_stripped,gemini,sdhash,2_stripped,5_stripped,043
T3_BinarySearch,_stripped,gemini,radiff2,1_stripped,2_stripped,0.947
T3_BinarySearch,_stripped,gemini,radiff2,1_stripped,3_stripped,0.922
T3_BinarySearch,_stripped,gemini,radiff2,1_stripped,4_stripped,0.953
T3_BinarySearch,_stripped,gemini,radiff2,1_stripped,5_stripped,0.956
T3_BinarySearch,_stripped,gemini,radiff2,2_stripped,3_stripped,0.947
T3_BinarySearch,_stripped,gemini,radiff2,2_stripped,4_stripped,0.953
T3_BinarySearch,_stripped,gemini,radiff2,2_stripped,5_stripped,0.956
T3_BinarySearch,_stripped,gemini,radiff2,3_stripped,4_stripped,0.923
T3_BinarySearch,_stripped,gemini,radiff2,3_stripped,5_stripped,0.927
T3_BinarySearch,_stripped,gemini,radiff2,4_stripped,5_stripped,0.99
T3_BinarySearch,_stripped,gpt5,ssdeep,1_stripped,2_stripped,54
T3_BinarySearch,_stripped,gpt5,ssdeep,1_stripped,3_stripped,46
T3_BinarySearch,_stripped,gpt5,ssdeep,1_stripped,4_stripped,52
T3_BinarySearch,_stripped,gpt5,ssdeep,1_stripped,5_stripped,41
T3_BinarySearch,_stripped,gpt5,ssdeep,2_stripped,3_stripped,47
T3_BinarySearch,_stripped,gpt5,ssdeep,2_stripped,4_stripped,49
T3_BinarySearch,_stripped,gpt5,ssdeep,2_stripped,5_stripped,44
T3_BinarySearch,_stripped,gpt5,ssdeep,3_stripped,4_stripped,40
T3_BinarySearch,_stripped,gpt5,ssdeep,3_stripped,5_stripped,38
T3_BinarySearch,_stripped,gpt5,ssdeep,4_stripped,5_stripped,40
T3_BinarySearch,_stripped,gpt5,sdhash,3_stripped,5_stripped,022
T3_BinarySearch,_stripped,gpt5,sdhash,2_stripped,3_stripped,038
T3_BinarySearch,_stripped,gpt5,sdhash,1_stripped,4_stripped,072
T3_BinarySearch,_stripped,gpt5,sdhash,2_stripped,5_stripped,032
T3_BinarySearch,_stripped,gpt5,sdhash,1_stripped,2_stripped,071
T3_BinarySearch,_stripped,gpt5,sdhash,1_stripped,3_stripped,037
T3_BinarySearch,_stripped,gpt5,sdhash,1_stripped,5_stripped,030
T3_BinarySearch,_stripped,gpt5,sdhash,4_stripped,2_stripped,074
T3_BinarySearch,_stripped,gpt5,sdhash,4_stripped,3_stripped,040
T3_BinarySearch,_stripped,gpt5,sdhash,4_stripped,5_stripped,030
T3_BinarySearch,_stripped,gpt5,radiff2,1_stripped,2_stripped,0.947
T3_BinarySearch,_stripped,gpt5,radiff2,1_stripped,3_stripped,0.939
T3_BinarySearch,_stripped,gpt5,radiff2,1_stripped,4_stripped,0.976
T3_BinarySearch,_stripped,gpt5,radiff2,1_stripped,5_stripped,0.952
T3_BinarySearch,_stripped,gpt5,radiff2,2_stripped,3_stripped,0.952
T3_BinarySearch,_stripped,gpt5,radiff2,2_stripped,4_stripped,0.955
T3_BinarySearch,_stripped,gpt5,radiff2,2_stripped,5_stripped,0.93
T3_BinarySearch,_stripped,gpt5,radiff2,3_stripped,4_stripped,0.942
T3_BinarySearch,_stripped,gpt5,radiff2,3_stripped,5_stripped,0.94
T3_BinarySearch,_stripped,gpt5,radiff2,4_stripped,5_stripped,0.953
T4_LinkedListReversal,_base,human,ssdeep,1_base,2_base,0
T4_LinkedListReversal,_base,human,ssdeep,1_base,3_base,0
T4_LinkedListReversal,_base,human,ssdeep,1_base,4_base,0
T4_LinkedListReversal,_base,human,ssdeep,1_base,5_base,0
T4_LinkedListReversal,_base,human,ssdeep,2_base,3_base,0
T4_LinkedListReversal,_base,human,ssdeep,2_base,4_base,0
T4_LinkedListReversal,_base,human,ssdeep,2_base,5_base,0
T4_LinkedListReversal,_base,human,ssdeep,3_base,4_base,0
T4_LinkedListReversal,_base,human,ssdeep,3_base,5_base,0
T4_LinkedListReversal,_base,human,ssdeep,4_base,5_base,0
T4_LinkedListReversal,_base,human,sdhash,1_base,5_base,031
T4_LinkedListReversal,_base,human,sdhash,2_base,3_base,009
T4_LinkedListReversal,_base,human,sdhash,4_base,1_base,016
T4_LinkedListReversal,_base,human,sdhash,2_base,4_base,014
T4_LinkedListReversal,_base,human,sdhash,4_base,5_base,014
T4_LinkedListReversal,_base,human,sdhash,2_base,1_base,037
T4_LinkedListReversal,_base,human,sdhash,2_base,5_base,029
T4_LinkedListReversal,_base,human,sdhash,3_base,4_base,016
T4_LinkedListReversal,_base,human,sdhash,3_base,1_base,015
T4_LinkedListReversal,_base,human,sdhash,3_base,5_base,008
T4_LinkedListReversal,_base,human,radiff2,1_base,2_base,0.96
T4_LinkedListReversal,_base,human,radiff2,1_base,3_base,0.915
T4_LinkedListReversal,_base,human,radiff2,1_base,4_base,0.951
T4_LinkedListReversal,_base,human,radiff2,1_base,5_base,0.951
T4_LinkedListReversal,_base,human,radiff2,2_base,3_base,0.919
T4_LinkedListReversal,_base,human,radiff2,2_base,4_base,0.943
T4_LinkedListReversal,_base,human,radiff2,2_base,5_base,0.958
T4_LinkedListReversal,_base,human,radiff2,3_base,4_base,0.904
T4_LinkedListReversal,_base,human,radiff2,3_base,5_base,0.913
T4_LinkedListReversal,_base,human,radiff2,4_base,5_base,0.948
T4_LinkedListReversal,_base,gemini,ssdeep,1_base,2_base,44
T4_LinkedListReversal,_base,gemini,ssdeep,1_base,3_base,50
T4_LinkedListReversal,_base,gemini,ssdeep,1_base,4_base,44
T4_LinkedListReversal,_base,gemini,ssdeep,1_base,5_base,44
T4_LinkedListReversal,_base,gemini,ssdeep,2_base,3_base,55
T4_LinkedListReversal,_base,gemini,ssdeep,2_base,4_base,52
T4_LinkedListReversal,_base,gemini,ssdeep,2_base,5_base,52
T4_LinkedListReversal,_base,gemini,ssdeep,3_base,4_base,55
T4_LinkedListReversal,_base,gemini,ssdeep,3_base,5_base,54
T4_LinkedListReversal,_base,gemini,ssdeep,4_base,5_base,50
T4_LinkedListReversal,_base,gemini,sdhash,4_base,5_base,049
T4_LinkedListReversal,_base,gemini,sdhash,3_base,4_base,045
T4_LinkedListReversal,_base,gemini,sdhash,2_base,1_base,011
T4_LinkedListReversal,_base,gemini,sdhash,3_base,5_base,064
T4_LinkedListReversal,_base,gemini,sdhash,2_base,3_base,054
T4_LinkedListReversal,_base,gemini,sdhash,2_base,4_base,044
T4_LinkedListReversal,_base,gemini,sdhash,2_base,5_base,056
T4_LinkedListReversal,_base,gemini,sdhash,1_base,3_base,010
T4_LinkedListReversal,_base,gemini,sdhash,1_base,4_base,014
T4_LinkedListReversal,_base,gemini,sdhash,1_base,5_base,013
T4_LinkedListReversal,_base,gemini,radiff2,1_base,2_base,0.944
T4_LinkedListReversal,_base,gemini,radiff2,1_base,3_base,0.944
